类型,标的ID/代码,名称,净值日期/时间,价格/净值,24h涨跌幅(%),计价币种,抓取时间(UTC)
fund,017436,华宝纳斯达克精选股票发起式(QDII)A,2025-11-27,2.2434,0.55,,2025-11-29 07:08:58
fund,004253,国泰黄金ETF联接C,2025-11-27,3.3387,0.44,,2025-11-29 07:08:58
crypto,bitcoin,Bitcoin,2025-11-29 07:08:58,641264.1816129078,-0.86367,cny,2025-11-29 07:08:58
crypto,ethereum,Ethereum,2025-11-29 07:08:58,21289.415076897014,-0.24697,cny,2025-11-29 07:08:58
crypto,tether,Tether,2025-11-29 07:08:58,7.076063948397446,-0.01652,cny,2025-11-29 07:08:58
